track,artist,data_type,0,1,2,3,4,5
F*ck Your Ethnicity,Kendrick Lamar,user_library,-0.9946398811989552,-0.17588300632276624,0.08884471262751986,-0.6474256974559193,-0.0807656750830213,-0.3722109534112704
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,user_library,-1.1200806888498287,-0.26138764498709016,0.0508857255464609,-0.7475871588189166,-0.05526112647527515,0.753385350857297
m.A.A.d city,Kendrick Lamar,user_library,-1.0457291561158528,-0.19491611640350395,0.07206589959109412,-0.6962660140011795,-0.10319644763849402,-0.27836214809075777
Backseat Freestyle,Kendrick Lamar,user_library,-1.1010750024664302,-0.24092275341940578,0.07451541136676197,-0.7219659320040351,-0.10711822679276302,0.7481679486900059
Poetic Justice,Kendrick Lamar,user_library,-1.0065188179280233,-0.43098600724471103,-0.7289251851351051,0.04722192677060496,-0.20689819267227239,-0.043408060781730685
Money Trees,Kendrick Lamar,user_library,-1.0286842029308678,-0.15247862108329804,0.011963352246490942,-0.6242560702112914,-0.13940613471558386,-0.23291371223995413
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,user_library,-1.0729748267828898,-0.26965046105981266,0.057508066693188684,-0.7483222197009449,-0.031018876198641708,0.7480152297927412
good kid,Kendrick Lamar,user_library,-0.9541742969940123,-0.4537118488663069,-0.7210242275471318,0.11286095055753599,-0.2502861059674111,-0.07096822851485825
Bad (feat. Vassy) - Radio Edit,David Guetta,user_library,1.1686565675739116,-0.38704126391856875,-0.19783115171230994,0.49533872964147024,-0.22159245161010016,0.1973672911178603
Stole the Show,Kygo,user_library,1.133494975659768,-0.41171567293828476,-0.12219798486448835,0.3592546250488526,-0.14105558738461116,0.13307373532671643
Levels - Radio Edit,Avicii,user_library,0.7783156617517649,-0.24420869042452423,-0.07944820863413476,0.5251449115304493,0.09867519783028908,0.985276888162888
Gold Skies,Sander van Doorn,user_library,1.6635114831333757,-0.5814365218807724,-0.22070926997129192,0.22381441010509043,-0.22846415502512019,0.10336942183856929
Don't Look Down (feat. Usher),Martin Garrix,user_library,1.5680965838557375,-0.31050785219530824,0.5660077560028439,-0.4466197722847176,-0.10962171407721459,-0.16114431231626275
Clash - Original Mix,Alesso,user_library,1.596046767874664,-0.5981469548087454,-0.22337233930552258,0.2544315827246316,-0.16945200225228932,0.08695128352808155
City Of Dreams - Radio Edit,Dirty South,user_library,1.3909285902815485,-0.018422733549796854,-0.050742518491075764,-0.6608523805547447,0.3976539780583935,0.20335406578224188
Tear The Roof Up,Alesso,user_library,1.5885629165387973,-0.29352108377453884,0.4504875858297657,-0.4180822535511399,-0.18613698836702594,-0.06403333956431641
Calling (Lose My Mind) - Radio Edit,Sebastian Ingrosso,user_library,1.557736110977718,-0.6395664324068895,-0.15120987653137535,0.10647793812721068,-0.1378545635929017,1.0042877689149459
If I Lose Myself - Alesso vs OneRepublic,OneRepublic,user_library,0.24174067778059843,0.4230820020904326,0.9776468933829531,0.36437369180535173,-0.1250856058232814,-0.079636948431875
Heroes (we could be),Alesso,user_library,1.5548252978376842,-0.36635149681672524,0.43042769576843104,-0.28420526807481883,-0.19682176806161203,-0.001960186326021476
Under Control (feat. Hurts),Calvin Harris,user_library,1.538770470705087,-0.4659936033307888,0.616742283420722,-0.26031793831122085,0.443875469030529,0.07485795043108734
It’s Only (feat. Zyra),ODESZA,user_library,-0.1847348023664111,0.6908205565975958,-0.8353272594834421,0.2779681744023832,0.3239227878568983,-0.023371440912723383
All We Need (feat. Shy Girls),ODESZA,user_library,-0.166760144879835,0.6753142788054873,-0.8475643503493239,0.3100791523232757,0.2617191157755096,0.0021397307660066755
Bloom,ODESZA,user_library,-0.18743037562874423,0.9974655858120092,-0.13906293223286462,-0.47471163608407124,0.42545826080342297,-0.22475046898921652
Say My Name (feat. Zyra),ODESZA,user_library,-0.15425660355464715,0.7123884146778142,-0.9049248470394511,0.27642436148006555,0.3007931503670038,0.0075176968492671305
Reload - Radio Edit,Sebastian Ingrosso,user_library,1.6016270424215227,-0.5535904653101766,-0.2175716105070809,0.2504076829743881,-0.22968774517902216,0.10962896563215112
We Come We Rave We Love,Axwell /\ Ingrosso,user_library,1.6209478653104525,-0.23928579217242324,0.4123725819169261,-0.4301051244422283,-0.2000877014128378,-0.05659763251208948
Can't Hold Us Down,Axwell /\ Ingrosso,user_library,1.5578756777977012,-0.428357289478075,0.40249274970194243,-0.34936606839353535,-0.10698831496292005,-0.016607117865855777
On My Way,Axwell /\ Ingrosso,user_library,1.5898087968909054,-0.3264677546586915,0.5581676565108572,-0.4396918802337775,-0.08609444689387452,-0.19269185450281354
My Friends Never Die,ODESZA,user_library,-0.11167660570030179,0.7718991664713356,-0.9176191528841908,0.295954742111342,0.2884546994531255,0.006534434123517867
Mortal Man,Kendrick Lamar,user_library,-1.0589383526851597,-0.4554748363974842,-0.7536557949970029,0.060023496135298046,-0.23037896885285572,-0.06049121191321519
You Ain't Gotta Lie (Momma Said),Kendrick Lamar,user_library,-0.9989445916176853,-0.42969166741414816,-0.7563287803960939,0.12497445128562885,-0.30304151595854517,-0.15756102464265712
i,Kendrick Lamar,user_library,-1.0676720202756782,-0.20535828019554508,0.03946201975542978,-0.6298032131103175,-0.1894438875368057,-0.22972184336783477
The Blacker The Berry,Kendrick Lamar,user_library,-0.9751501470404809,-0.5064343428411084,-0.7438547464418442,0.0361473419143589,-0.22280578495143658,-0.06086511166795598
Complexion (A Zulu Love),Kendrick Lamar,user_library,-1.0398735813790088,-0.37624790896025445,-0.6009609577753695,-0.05386525981183893,-0.19064638299418388,-0.17581643997562482
Hood Politics,Kendrick Lamar,user_library,-0.9883890392353228,-0.4385557763823298,-0.7398595668089819,0.03913422051489099,-0.1655255281970842,-0.03974722461142159
How Much A Dollar Cost,Kendrick Lamar,user_library,-1.0992621705094419,-0.2330858059967954,0.06846758472513972,-0.7211492441244042,-0.062539635601207,0.7460732367870497
Momma,Kendrick Lamar,user_library,-1.1465905129616543,-0.24225302947550878,0.0962219305256054,-0.7050404339446524,-0.11852312693210743,0.7623514041913904
For Sale? - Interlude,Kendrick Lamar,user_library,-1.0849986734543755,-0.11081737785638014,0.1184727029673453,-0.6430751715394578,-0.091304038244035,-0.23242579778957975
Alright,Kendrick Lamar,user_library,-1.0311957580263842,-0.16875915560679258,0.02233774659435828,-0.6249370985939512,-0.19383390474551726,-0.2309156508765165
u,Kendrick Lamar,user_library,-0.9932542178325291,-0.4614143400799686,-0.7685357639499375,0.10492971330758748,-0.3094611802543768,-0.1502727483174668
These Walls,Kendrick Lamar,user_library,-1.1007592900558287,-0.2475063731254815,0.06857371239713682,-0.7322143792812585,-0.05877303073904507,0.7469821391074057
Institutionalized,Kendrick Lamar,user_library,-0.9918342992696358,-0.4253944172797972,-0.6849550951562521,0.012393710228462227,-0.21686945536273824,-0.026460768110258076
King Kunta,Kendrick Lamar,user_library,-0.9760556825698193,-0.43140332853008095,-0.7312589371418067,0.03805854534799192,-0.1901726103912769,-0.03801112392857588
Something New,Axwell /\ Ingrosso,user_library,1.5704869363289822,-0.43075785016382717,0.3877117579156024,-0.2964902510319797,-0.21561064486145098,-0.11256797049999906
40 Mark Strasse,The Shins,user_library,-0.035257394814679974,0.7379334434819457,0.904711192370356,0.6369145471500935,-0.22400197544496156,-0.12664845176357034
No Way Down,The Shins,user_library,-0.10051209507226787,0.6914533987341962,0.9854880228877692,0.4979818009933353,-0.23985740325562765,0.7944528376228579
It's Only Life,The Shins,user_library,-0.017561532098484645,0.7880610850084321,0.9992302046552078,0.5542878973658693,-0.17514726457889826,-0.28763192307160707
Vanity,The Avett Brothers,user_library,-0.04446970978008097,0.5692728690812905,0.7790604726046776,0.2553787950055866,0.288215646502011,-0.3328769794453547
Don't Stop (Color on the Walls),Foster The People,user_library,-0.052684271018045896,0.3583922056085381,0.19903663672581012,0.9881846575349451,-0.21993123816389046,0.9183429130004886
Pumped Up Kicks,Foster The People,user_library,-0.003469825771888787,0.43433656129849824,0.09269238661494072,1.2240380900997365,-0.336128757281579,0.005575323693097512
Helena Beat,Foster The People,user_library,0.014528198378466734,0.3922578334788973,0.0938737971165003,1.2154555459540815,-0.3108952335921991,-0.0005015497612002131
Electric Feel,MGMT,user_library,-0.08198852619579375,1.149327695178259,0.6957677959947075,0.19324964467717126,-1.0681557922005396,1.3030867158621433
Kids,MGMT,user_library,0.04055874562706333,1.1227648483956163,0.5975819113555703,0.31180080591482645,-1.0521288216932316,0.3294188199004208
Phantom Limb,The Shins,user_library,-0.04348634424271344,0.9967971695408107,1.1356020991740434,0.9000723547321322,-0.920166848300816,0.03382178518494998
Australia,The Shins,user_library,-0.056220952238417686,1.0033512955419874,1.1301871478859356,0.9520984030195812,-0.9804101985789665,0.046566363615456706
Caring Is Creepy,The Shins,user_library,-0.0941385491293186,1.036342214993572,1.227308396555014,0.8126326684067312,-0.9258365904250331,-0.07832823771403662
Simple Song,The Shins,user_library,-0.028564340548401533,0.7719555238402516,0.9228427585212179,0.5879639956356053,-0.2654576579967445,-0.17411688443925494
New Slang,The Shins,user_library,-0.08093896109635494,1.1277105012631239,1.2272949092406118,0.8514057803617873,-0.8689695583890696,-0.13814046888585982
Flying Horses,Dispatch,user_library,-0.20732159646092996,1.1994538115418771,-0.2817050887115801,0.9085149812016772,-0.8551087899280966,0.1375248431193776
Bang Bang,Dispatch,user_library,-0.34375902012935394,1.4739903731953954,0.4347570921022395,0.33246728303730533,-0.7829273137490066,0.05071584624507175
Two Coins,Dispatch,user_library,-0.3287378088776014,1.5153250971477452,0.4539502215694407,0.2523863286660767,-0.7831959883861792,-0.06930918180026734
The General,Dispatch,user_library,-0.31010013997595437,1.409409828608695,0.37587335727822474,0.29159645088581576,-0.8180371635164417,0.017264008461400214
Unison,Porter Robinson,user_library,1.6603056291571383,-0.5001452910245847,-0.34923591364770523,0.24192717286625892,-0.15212229212036807,0.11626246911238737
Language,Porter Robinson,user_library,1.5713696146444027,-0.5935779878514107,-0.2738255732721327,0.25065360345211085,-0.20759252894809405,0.1285907611640325
Easy - Radio Edit,Mat Zo,user_library,1.0721953877317851,0.2196478262338559,-0.17289158102249153,-0.9904750770602411,-0.10280296313924735,-0.24230224800298075
Peso,A$AP Rocky,user_library,-0.9853097158009536,-0.4598200621230877,-0.7278282945323385,0.06444524349204314,-0.2606425196106015,-0.06251321145337982
Purple Swag,A$AP Rocky,user_library,-1.0466546628706062,-0.18339992434802907,0.08282897318220687,-0.68553419266017,-0.10645596158154537,-0.2859635235692069
Goldie,A$AP Rocky,user_library,-1.0448173925428148,-0.18675089648047072,0.08807056682187697,-0.6582661027277888,-0.17251492736548457,-0.31602808827446266
Multiply (feat. Juicy J),A$AP Rocky,user_library,-0.9843837046453889,-0.17831538701692146,0.07794336908028181,-0.6861609859381312,-0.055647261661543164,-0.3376214539224876
Lord Pretty Flacko Jodye 2 (LPFJ2),A$AP Rocky,user_library,-1.0552673996230406,-0.27072784826436913,0.059371475268852274,-0.7449299243307426,-0.025731983218321323,0.7435979634298926
Angels,A$AP Rocky,user_library,-0.9392824330392359,-0.3716899307817259,-0.5888433101045313,-0.02512784397524763,-0.15031493346252434,-0.2621637237538159
I Come Apart (feat. Florence Welch),A$AP Rocky,user_library,-1.0365625385536568,-0.4490083303304376,-0.6149318535782984,-0.0853430719149626,-0.10594092485089153,0.8258932322420285
Ghetto Symphony,A$AP Rocky,user_library,-1.0385617932593756,-0.2230751196555454,-0.03648658845884139,-0.5492394956220936,-0.1141730205603201,-0.16530965614244883
Phoenix,A$AP Rocky,user_library,-0.9753356019656677,-0.4018308940708198,-0.6872745476978018,0.06125624976019077,-0.15788680735133162,-0.09839716527220839
Fashion Killa,A$AP Rocky,user_library,-1.0188497082799437,-0.26643211212146056,-0.07704244728209815,-0.5006730065957121,-0.24929873143706568,-0.2968610852603742
1Train,A$AP Rocky,user_library,-1.0553309068882357,-0.18841500576714293,0.08316983485240308,-0.6606410244863034,-0.17889449722335674,-0.3170482900591488
Wild for the Night (feat. Skrillex & Birdy Nam Nam),A$AP Rocky,user_library,-1.0372212034534063,-0.22634627650868866,0.09075475577309304,-0.674865271975022,-0.16146216353627468,-0.3134632249323252
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,user_library,-1.0841437337492696,-0.27776509235126595,0.07245477382666318,-0.7196205918710913,-0.09668349429590165,0.7184719895668149
Pain (feat. OverDoz.),A$AP Rocky,user_library,-1.0096784136675796,-0.18913263997477628,0.01597227534301473,-0.6091134163146714,-0.16249256116813984,-0.2682034047954057
PMW (All I Really Need) (feat. ScHoolboy Q),A$AP Rocky,user_library,-1.0516485683955448,-0.28745644578088053,0.06181030838330665,-0.7319835638775085,-0.03612014185425247,0.7166657574423729
Goldie,A$AP Rocky,user_library,-1.0827323006440146,-0.2562087233506175,0.07309849451898268,-0.7064898895614006,-0.11518832720622905,0.7141695313139385
Long Live A$AP,A$AP Rocky,user_library,-0.9578631856033535,-0.37999390561967655,-0.5960432702138954,-0.028529020210800768,-0.14087947172696927,-0.25985687077796643
Murda Something (feat. Waka Flocka Flame),A$AP Ferg,user_library,-0.8148329226458482,-0.65536757943187,0.6058553676268088,-0.18282985486340006,-0.03432156066050654,-0.3002647997555447
Dump Dump,A$AP Ferg,user_library,-0.8246335620993825,-0.6353308003119914,0.6075131383838325,-0.17312034797840084,-0.03163157622578217,-0.3024022256579314
Fergivicious,A$AP Ferg,user_library,-0.7684346284605209,-0.8383525376761889,-0.15556124051611483,0.5299964935126503,-0.12054396228906891,-0.13180631182780086
Shabba (feat. A$AP Rocky),A$AP Ferg,user_library,-0.8070977769777202,-0.6113543311990458,0.5604053282152401,-0.12127580909970812,-0.03681005233780735,-0.24655582113523375
Work,A$AP Ferg,user_library,-0.7611208983799858,-0.5767638451428182,0.4599941026996594,-0.10120013515554178,-0.056050110348025824,-0.23841017717689778
Try Me,DeJ Loaf,user_library,-0.7191208095311751,-0.7699734317980693,-0.0013176337312051237,0.49028809489559566,0.05496795319174763,-0.3024737108346448
Trap Queen,Fetty Wap,user_library,-0.8105322219642719,-0.5683554112528433,0.6026535938639833,-0.1321588236797911,-0.14320880342954515,-0.3289129082372726
I Don't Fuck With You,Big Sean,user_library,-0.8679546283038934,-0.6820655581446778,0.6395663303641318,-0.24613488906869724,0.031996746127492724,0.6456633678268572
6 God,Drake,user_library,-0.8500296166662298,-0.669988292722466,0.7653681182189581,-0.0334527123007918,0.5873475233098419,-0.24058343983993968
Pillz (feat. Green Velvet),Flosstradamus,user_library,0.6181322208095913,-0.35980593255953724,-0.22079192686565338,-1.2163306317916762,-0.2677764116057521,0.6815021546645386
Mr. Jones,Counting Crows,user_library,-0.05685887654696682,0.8955641064002166,1.054155831192572,0.6108955338021735,-0.5759180647548813,-0.17697395634331228
Cameras,Wiz Khalifa,user_library,-0.8263409955342421,-0.6280640401777563,0.6181666791730283,-0.16206156796593132,-0.05366348677969,-0.29709344520835523
Fly Solo,Wiz Khalifa,user_library,-0.7985739520855808,-0.8297901684181198,-0.17053970312675193,0.6123984315995249,-0.25666439911245476,-0.23399934502965267
No Sleep,Wiz Khalifa,user_library,-0.8172380362701717,-0.5988392128893277,0.5786134625751993,-0.09711764096958717,-0.07271092896682392,-0.25400180815264134
Roll Up,Wiz Khalifa,user_library,-0.8565257874930601,-0.5928624323191469,0.6140082702527448,-0.09555386633619062,-0.067729243390127,-0.19053495725536349
Black and Yellow,Wiz Khalifa,user_library,-0.7977121530971073,-0.8138649172950544,-0.013063567573090861,0.41223486746971244,-0.1481253459946151,-0.24738617867374194
