track,artist,track_id,data_type,popularity_artist,popularity_song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,alternative,baltic_slavic,bluegrass,blues,celtic,country,dance,disco,edm,electro,english,folk,germanic,hip hop,house,jam band,jazz,other,piano,pop,psychedelic,punk,r&b,rap,reggae,rock,romance,soul,south_american,swing,techno,trance,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,release_date_2000s,release_date_60s,release_date_70s,release_date_80s,release_date_90s,release_date_Post_2010s,time_signature_1,time_signature_3,time_signature_4,time_signature_5
Carried Away,Passion Pit,52a6VcF23v5HB7KfDEmBHq,user_library,0.65,0.58,0.772,0.826,0.08558333333333333,0.0344,0.0176,8.56e-06,0.38299999999999995,0.871,0.4287591220999892,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Take a Walk,Passion Pit,4Sfa7hdVkqlM8UW5LsSY3F,user_library,0.65,0.69,0.5660000000000001,0.755,0.0921,0.0368,0.0338,0.0,0.315,0.445,0.29949079620956326,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Little Secrets,Passion Pit,3kb38wezoUA8ki5jPYy3t5,user_library,0.65,0.59,0.597,0.7859999999999999,0.0708,0.0419,0.00345,0.0,0.0909,0.6659999999999999,0.2918799695022328,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Gold Skies,Sander van Doorn,5vQIaNoKsT4xkG1j2KFBFs,user_library,0.57,0.46,0.5589999999999999,0.815,0.10541666666666667,0.0445,0.0036299999999999995,0.0719,0.6679999999999999,0.209,0.4832602657662564,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
To Ü (feat. AlunaGeorge),Jack Ü,3UgSQu6WwrXfKKDq019IHE,user_library,0.66,0.6,0.485,0.9279999999999999,0.05751666666666667,0.445,0.134,2.9199999999999998e-05,0.217,0.348,0.7022178956540681,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Celebration,The Game,2vFlcPghbk9D4omnCgKnxP,user_library,0.76,0.0,0.669,0.718,0.10201666666666667,0.266,0.0465,0.0,0.18,0.493,0.6190774425443852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Hyperparadise - Flume Remix,Flume,3Qn3LhREMyvnvj9ujRugd3,user_library,0.76,0.0,0.584,0.838,0.12851666666666667,0.0906,0.0597,0.38,0.086,0.34299999999999997,0.5989883999564318,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Treat Me Right,Keys N Krates,5GQJOscee2wU7KSdwQmYgL,user_library,0.56,0.0,0.552,0.723,0.047766666666666666,0.139,0.424,0.000102,0.302,0.14400000000000002,0.6339042587953383,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
HyperParadise - Flume Remix (Ganz Flip),Hermitude,3Wohv8fBYnW7DBr9AufIsA,user_library,0.61,0.25,0.49200000000000005,0.8059999999999999,0.11561666666666667,0.076,0.0021899999999999997,0.10099999999999999,0.261,0.35600000000000004,0.5851963293758851,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Dots & Lines,Lupe Fiasco,0jYhHo2DhmdkLfonFbPixV,user_library,0.7,0.43,0.71,0.752,0.0952,0.0946,0.226,2.0399999999999998e-05,0.23,0.40700000000000003,0.4968208800784228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Younger - Kygo Remix,Seinabo Sey,6HaA6tCGwWJBdMkDFqfHsH,user_library,0.61,0.4,0.691,0.488,0.13226666666666667,0.0788,0.133,0.000205,0.0815,0.63,0.38802281886504747,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Shine - Kygo Remix,Benjamin Francis Leftwich,23ASQTIUauPtPMbKSG77w4,user_library,0.59,0.0,0.703,0.603,0.14478333333333335,0.161,0.413,0.00125,0.141,0.309,0.37443497440365975,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Often - Kygo Remix,The Weeknd,27NV2KxoQ8WuLMqlTDI61F,user_library,0.96,0.69,0.523,0.491,0.1646,0.0491,0.12300000000000001,0.0,0.331,0.408,0.15755364339396588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
I See Fire,Kygo,0qfD7d1wcqftdMPAZli7kM,user_library,0.86,0.0,0.7879999999999999,0.377,0.18359999999999996,0.0606,0.515,0.0152,0.0991,0.28600000000000003,0.2925266855462367,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Sexual Healing - Kygo Remix,Marvin Gaye,7s1upm7yr7ZjrzXMwHawtG,user_library,0.77,0.02,0.6890000000000001,0.68,0.11993333333333335,0.0427,0.321,0.0211,0.0431,0.6459999999999999,0.2993614530007625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
This Is What It Feels Like,Armin van Buuren,5GjnIpUlLGEIYk052ISOw9,user_library,0.78,0.64,0.551,0.833,0.08695000000000001,0.03,0.0391,2.77e-06,0.0632,0.145,0.49608566604944987,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
If There's Time,ODESZA,1a5Hi6hk75ftgzAVMkj5Lw,user_library,0.73,0.46,0.47,0.633,0.15538333333333335,0.0323,0.0016,0.004529999999999999,0.257,0.149,0.5657608103692409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Without You,ODESZA,64LxDEEDDtQfb4bTadJsyX,user_library,0.73,0.48,0.42700000000000005,0.603,0.1302,0.0309,0.0026,0.0125,0.156,0.17800000000000002,0.12284881821152388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Gold Dust,Galantis,1c4ZG57TMGxsohvNukHwrO,user_library,0.77,0.34,0.242,0.746,0.07493333333333334,0.0361,0.00635,0.0039700000000000004,0.107,0.128,0.4832330356170353,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
You - Tiësto vs. Twoloud Radio Edit,Galantis,5kC6r4q71XMzsuLAYesseb,user_library,0.77,0.39,0.358,0.9179999999999999,0.05118333333333334,0.054000000000000006,0.00099,0.0073,0.16399999999999998,0.0936,0.4828586210652435,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Runaway (U & I),Galantis,4qABfS1RaGVXdBhj2BQyhO,user_library,0.77,0.55,0.506,0.805,0.06865,0.0469,0.007109999999999999,0.00193,0.0856,0.38299999999999995,0.4696928439167846,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Dreaming - The Chainsmokers Remix,Smallpools,6lOsjTvgGL08uRf2nKrSed,user_library,0.6,0.53,0.628,0.978,0.062316666666666666,0.0771,0.0132,0.0336,0.0494,0.45299999999999996,0.47671822241585887,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Wildfire (OVO Remix),SBTRKT,0WHxt7NjSS6FvajiQTURJQ,user_library,0.55,0.21,0.826,0.589,0.09148333333333333,0.392,0.07400000000000001,0.0,0.11,0.297,0.5632488291035835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Follow Me (feat. Jason Derulo),Hardwell,5nUJym1qItTzwWx2zfSxUb,user_library,0.71,0.34,0.519,0.8140000000000001,0.04806666666666667,0.0547,0.0114,0.0,0.0676,0.381,0.48303561703518133,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Young Again (feat. Chris Jones),Hardwell,34KQF8skhr9S0b2Y6N7RIq,user_library,0.71,0.44,0.5720000000000001,0.7859999999999999,0.07495,0.0334,0.0271,0.0,0.713,0.22399999999999998,0.4900746106088662,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Spaceman,Hardwell,3Ki1bFwSTFmZWI7TKu5DNF,user_library,0.71,0.38,0.599,0.763,0.06211666666666667,0.0553,0.000262,0.794,0.24100000000000002,0.11800000000000001,0.4832330356170353,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Invincible - Radio Edit,Borgeous,5sYzg83Vy4IW4TfE9jwk8g,user_library,0.62,0.0,0.613,0.775,0.06733333333333333,0.0409,0.00678,0.0,0.0677,0.391,0.4826135497222525,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Tsunami - Original Mix,DVBBS,3felG0BIvmmOoCIeE2A5vq,user_library,0.69,0.22,0.698,0.838,0.08951666666666667,0.0499,0.049,0.758,0.0892,0.289,0.48328068837817223,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"Sing About Me, I'm Dying Of Thirst",Kendrick Lamar,3q2v8QaTnHLveAQzR6gvYm,user_library,0.89,0.6,0.654,0.753,0.12593333333333334,0.395,0.303,8.08e-05,0.13,0.371,0.3656328286679012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
The Recipe - Bonus Track,Kendrick Lamar,1eRBW1HcyM1zPlxO26cScZ,user_library,0.89,0.6,0.759,0.782,0.11624999999999999,0.0741,0.000589,0.0,0.35,0.507,0.5039483716370765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
HiiiPower,Kendrick Lamar,4fVqQKbROkz8Z9FFJS7vls,user_library,0.89,0.0,0.695,0.8270000000000001,0.09570000000000002,0.282,0.179,0.0,0.28300000000000003,0.5379999999999999,0.16346258577497003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Rigamortus,Kendrick Lamar,2b3KgzISdjZVNPJJ1945nw,user_library,0.89,0.0,0.52,0.807,0.10468333333333334,0.409,0.24,0.00257,0.19899999999999998,0.628,0.8237120139418366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
A.D.H.D,Kendrick Lamar,2MYl0er3UZ1RlKwRb5LODh,user_library,0.89,0.01,0.609,0.799,0.11471666666666665,0.24,0.33,0.0,0.10800000000000001,0.5820000000000001,0.685709617688705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
F*ck Your Ethnicity,Kendrick Lamar,5v501hmUMvbHPKa7qm0MGD,user_library,0.89,0.0,0.601,0.883,0.11573333333333333,0.32799999999999996,0.392,1.93e-05,0.397,0.52,0.6396021675198782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,5ujh1I7NZH5agbwf7Hp8Hc,user_library,0.89,0.67,0.716,0.485,0.12908333333333333,0.40399999999999997,0.12300000000000001,2.6899999999999997e-05,0.604,0.26,0.11654503866681193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
m.A.A.d city,Kendrick Lamar,2cDCojn6uIBM6A5xTAbl3H,user_library,0.89,0.64,0.48700000000000004,0.7290000000000001,0.11358333333333334,0.271,0.0538,4.07e-06,0.44,0.217,0.23170133972334156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Backseat Freestyle,Kendrick Lamar,3aGibUHhQyBsyumYHylw0K,user_library,0.89,0.66,0.546,0.6509999999999999,0.12668333333333334,0.3,0.000739,0.0,0.235,0.6459999999999999,0.14204607341248227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Poetic Justice,Kendrick Lamar,2P3SLxeQHPqh8qKB6gtJY2,user_library,0.89,0.69,0.779,0.5720000000000001,0.16641666666666666,0.37799999999999995,0.157,0.0,0.24600000000000002,0.647,0.5374142250299534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Money Trees,Kendrick Lamar,0AOvNRgl0SMfOibWA5bP8o,user_library,0.89,0.62,0.716,0.531,0.12258333333333334,0.122,0.0703,0.0,0.22399999999999998,0.344,0.101990523908071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,712uvW1Vezq8WpQi38v2L9,user_library,0.89,0.66,0.5870000000000001,0.698,0.14913333333333334,0.0943,0.0152,0.0,0.442,0.0985,0.5237855353447338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
good kid,Kendrick Lamar,5vuJuBqwzHJgCA1ysRfwxZ,user_library,0.89,0.54,0.451,0.831,0.14401666666666665,0.307,0.0623,0.0,0.185,0.41,0.8111180699270233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Bad (feat. Vassy) - Radio Edit,David Guetta,6PtXobrqImYfnpIxNsJApa,user_library,0.88,0.63,0.614,0.972,0.06545,0.08800000000000001,0.00125,0.0186,0.32799999999999996,0.41100000000000003,0.4830220019605708,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Stole the Show,Kygo,4iZPNYqzI2L0uwuUKun7Aa,user_library,0.86,0.15,0.679,0.662,0.10115,0.174,0.155,0.0,0.152,0.43799999999999994,0.2918187016664851,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Levels - Radio Edit,Avicii,5QjJgPU8AJeickx34f7on6,user_library,0.85,0.0,0.605,0.873,0.09896666666666666,0.0344,0.0534,0.8370000000000001,0.314,0.47600000000000003,0.4698153795882802,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Gold Skies,Sander van Doorn,1g2vLDVh6sP2cLyTOYw07o,user_library,0.57,0.41,0.56,0.833,0.10563333333333332,0.047,0.0041,0.0778,0.68,0.217,0.4832534582289511,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Don't Look Down (feat. Usher),Martin Garrix,5M9jOReAKGZ2AttVefFjTY,user_library,0.82,0.65,0.575,0.831,0.09953333333333333,0.0356,0.00406,0.000449,0.111,0.377,0.4831921903932033,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Clash - Original Mix,Alesso,40FU2PFAk107qPuV4dJ4qN,user_library,0.77,0.0,0.574,0.484,0.0996,0.172,0.00551,0.000724,0.0406,0.337,0.4696860363794794,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
City Of Dreams - Radio Edit,Dirty South,54ZPmGE1uOG9IYoUBSRSp7,user_library,0.57,0.59,0.478,0.818,0.08460000000000001,0.0377,0.00292,0.007890000000000001,0.43799999999999994,0.163,0.4829335039756017,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Tear The Roof Up,Alesso,6UwE4dznLM3Jl7cuSI3rWS,user_library,0.77,0.35,0.662,0.9420000000000001,0.062316666666666666,0.0512,0.0283,0.431,0.106,0.45,0.4696043459318157,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Calling (Lose My Mind) - Radio Edit,Sebastian Ingrosso,5Sey3HgGa6KB46mlOyCClZ,user_library,0.66,0.06,0.41600000000000004,0.8490000000000001,0.08181666666666666,0.0455,0.00864,0.000138,0.204,0.147,0.4634979849689576,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
If I Lose Myself - Alesso vs OneRepublic,OneRepublic,1YDJ2f1JuKzYWZpRYiBYHu,user_library,0.84,0.42,0.518,0.7829999999999999,0.08133333333333333,0.0406,0.215,9.53e-06,0.14,0.152,0.4695362705587626,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Heroes (we could be),Alesso,0YzCQcsgj6KqwBHVx1mZrH,user_library,0.77,0.53,0.521,0.754,0.06906666666666667,0.0634,0.0373,0.0,0.239,0.35200000000000004,0.4687942489924845,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Under Control (feat. Hurts),Calvin Harris,4J7CKHCF3mdL4diUsmW8lq,user_library,0.87,0.72,0.544,0.915,0.056749999999999995,0.0841,0.129,0.0009140000000000001,0.115,0.51,0.47027829212504085,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
It’s Only (feat. Zyra),ODESZA,1TSxLktSlIdEsjTGWB4Fub,user_library,0.73,0.55,0.40399999999999997,0.5870000000000001,0.1862,0.156,0.165,0.00267,0.231,0.10300000000000001,0.429113114039865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
All We Need (feat. Shy Girls),ODESZA,5jnp8E61wcoF6qIEtDHQnJ,user_library,0.73,0.54,0.644,0.848,0.08253333333333333,0.0511,0.0041600000000000005,0.0168,0.0629,0.28300000000000003,0.29256753077006853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Bloom,ODESZA,0vtX8UMG38p7IXpP4lZJ2z,user_library,0.73,0.57,0.555,0.585,0.11120000000000001,0.0272,0.0149,0.86,0.0707,0.0803,0.4968957629887811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Say My Name (feat. Zyra),ODESZA,1LeItUMezKA1HdCHxYICed,user_library,0.73,0.65,0.7490000000000001,0.745,0.12278333333333334,0.0479,0.0041,0.395,0.0748,0.34700000000000003,0.39508223505064805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Reload - Radio Edit,Sebastian Ingrosso,5jyUBKpmaH670zrXrE0wmO,user_library,0.66,0.66,0.485,0.7240000000000001,0.07721666666666667,0.0521,0.0736,0.0,0.0631,0.433,0.4835597974076897,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
We Come We Rave We Love,Axwell /\ Ingrosso,35SnuWHCBTJkfJYetXUF7X,user_library,0.71,0.42,0.6859999999999999,0.9540000000000001,0.06528333333333333,0.0636,0.0199,0.866,0.0676,0.636,0.46295338198453323,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Can't Hold Us Down,Axwell /\ Ingrosso,1z8DXkC0lTp7gKJQY1CYMp,user_library,0.71,0.0,0.524,0.716,0.11096666666666666,0.0803,0.0181,0.0025800000000000003,0.187,0.037000000000000005,0.463171223178303,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
On My Way,Axwell /\ Ingrosso,6PKf0T1qXVhuDkzje6O9sq,user_library,0.71,0.0,0.6409999999999999,0.8290000000000001,0.06689999999999999,0.0422,0.0555,5.28e-05,0.11800000000000001,0.33799999999999997,0.4831921903932033,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
My Friends Never Die,ODESZA,2eMh8ISgK9dylE51SJUixA,user_library,0.73,0.51,0.489,0.595,0.1351,0.0374,0.00439,0.878,0.0855,0.56,0.7695104019170027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
